1340001, 江苏, 无锡市  , 移动全球通卡
1340000, 江苏, 无锡市  , 移动全球通卡
1340003, 江苏, 无锡市  , 移动全球通卡
1340004, 江苏, 无锡市  , 移动全球通卡
1340005, 江苏, 南京市  , 移动全球通卡
1340006, 江苏, 南京市  , 移动全球通卡
1340008, 江苏, 镇江市  , 移动全球通卡
1340007, 江苏, 南京市  , 移动全球通卡
1340009, 江苏, 镇江市  , 移动全球通卡
1340010, 河北, 邯郸市  , 移动全球通卡
1340011, 河北, 石家庄市, 移动全球通卡
1340012, 河北, 保定市  , 移动全球通卡
1340014, 河北, 邢台市  , 移动全球通卡
1340013, 河北, 张家口市, 移动全球通卡
1340002, 江苏, 无锡市  , 移动全球通卡
1340016, 河北, 保定市  , 移动全球通卡
1340015, 河北, 邢台市  , 移动全球通卡
1340017, 河北, 沧州市  , 移动全球通卡
1340018, 河北, 邢台市  , 移动全球通卡
1340019, 河北, 邢台市  , 移动全球通卡
1340020, 河北, 邯郸市  , 移动全球通卡
1340021, 河北, 石家庄市, 移动全球通卡
1340023, 河北, 保定市  , 移动全球通卡
1340022, 河北, 保定市  , 移动全球通卡
1340024, 河北, 保定市  , 移动全球通卡
1340026, 河北, 保定市  , 移动全球通卡
1340025, 河北, 保定市  , 移动全球通卡
1340027, 河北, 保定市  , 移动全球通卡
1340028, 河北, 保定市  , 移动全球通卡
1340029, 河北, 保定市  , 移动全球通卡
1340030, 河北, 邯郸市  , 移动全球通卡
1340031, 河北, 石家庄市, 移动全球通卡
1340032, 河北, 保定市  , 移动全球通卡
1340033, 河北, 保定市  , 移动全球通卡
1340034, 河北, 保定市  , 移动全球通卡
1340035, 河北, 保定市  , 移动全球通卡
1340037, 河北, 保定市  , 移动全球通卡
1340036, 河北, 保定市  , 移动全球通卡
1340038, 河北, 保定市  , 移动全球通卡
1340039, 河北, 保定市  , 移动全球通卡
1340040, 河北, 邯郸市  , 移动全球通卡
1340041, 河北, 石家庄市, 移动全球通卡
1340042, 河北, 保定市  , 移动全球通卡
1340044, 河北, 保定市  , 移动全球通卡
1340045, 河北, 唐山市  , 移动全球通卡
1340043, 河北, 保定市  , 移动全球通卡
1340046, 河北, 张家口市, 移动全球通卡
1340047, 河北, 沧州市  , 移动全球通卡
1340048, 河北, 衡水市  , 移动全球通卡
1340049, 河北, 保定市  , 移动全球通卡
1340050, 福建, 福州市  , 移动全球通卡
1340051, 福建, 福州市  , 移动全球通卡
1340052, 福建, 福州市  , 移动全球通卡
1340053, 福建, 福州市  , 移动全球通卡
1340055, 福建, 福州市  , 移动全球通卡
1340056, 福建, 福州市  , 移动全球通卡
1340054, 福建, 福州市  , 移动全球通卡
1340058, 福建, 福州市  , 移动全球通卡
1340059, 福建, 福州市  , 移动全球通卡
1340057, 福建, 福州市  , 移动全球通卡
1340060, 福建, 厦门市  , 移动全球通卡
1340061, 福建, 厦门市  , 移动全球通卡
1340062, 福建, 厦门市  , 移动全球通卡
1340063, 福建, 厦门市  , 移动全球通卡
1340065, 福建, 厦门市  , 移动全球通卡
1340064, 福建, 厦门市  , 移动全球通卡
1340067, 福建, 厦门市  , 移动全球通卡
1340066, 福建, 厦门市  , 移动全球通卡
1340068, 福建, 厦门市  , 移动全球通卡
1340069, 福建, 厦门市  , 移动全球通卡
1340070, 福建, 厦门市  , 移动全球通卡
1340071, 福建, 厦门市  , 移动全球通卡
1340072, 福建, 厦门市  , 移动全球通卡
1340073, 福建, 厦门市  , 移动全球通卡
1340074, 福建, 厦门市  , 移动动感地带卡
1340075, 福建, 厦门市  , 移动全球通卡
1340076, 福建, 厦门市  , 移动全球通卡
1340077, 福建, 厦门市  , 移动全球通卡
1340078, 福建, 厦门市  , 移动全球通卡
1340079, 福建, 厦门市  , 移动全球通卡
1340080, 福建, 泉州市  , 移动全球通卡
1340082, 福建, 泉州市  , 移动全球通卡
1340081, 福建, 泉州市  , 移动全球通卡
1340083, 福建, 泉州市  , 移动全球通卡
1340084, 福建, 泉州市  , 移动全球通卡
1340085, 福建, 泉州市  , 移动全球通卡
1340086, 福建, 泉州市  , 移动全球通卡
1340087, 福建, 泉州市  , 移动全球通卡
1340089, 福建, 泉州市  , 移动全球通卡
1340088, 福建, 泉州市  , 移动全球通卡
1340091, 福建, 漳州市  , 移动全球通卡
1340092, 福建, 漳州市  , 移动全球通卡
1340090, 福建, 漳州市  , 移动全球通卡
1340093, 福建, 漳州市  , 移动全球通卡
1340095, 福建, 漳州市  , 移动全球通卡
1340094, 福建, 漳州市  , 移动全球通卡
1340096, 福建, 漳州市  , 移动全球通卡
1340098, 福建, 漳州市  , 移动全球通卡
1340097, 福建, 漳州市  , 移动全球通卡
1340100, 北京, 北京    , 移动全球通卡
1340099, 福建, 漳州市  , 移动全球通卡
1340101, 北京, 北京    , 移动全球通卡
1340103, 北京, 北京    , 移动全球通卡
1340102, 北京, 北京    , 移动全球通卡
1340104, 北京, 北京    , 移动全球通卡
1340106, 北京, 北京    , 移动动感地带卡
1340105, 北京, 北京    , 移动动感地带卡
1340107, 北京, 北京    , 移动全球通卡
1340108, 北京, 北京    , 移动全球通卡
1340110, 北京, 北京    , 移动动感地带卡
1340109, 北京, 北京    , 移动全球通卡
1340111, 北京, 北京    , 移动动感地带卡
1340112, 北京, 北京    , 移动动感地带卡
1340113, 北京, 北京    , 移动动感地带卡
1340115, 北京, 北京    , 移动动感地带卡
1340114, 北京, 北京    , 移动动感地带卡
1340116, 北京, 北京    , 移动动感地带卡
1340117, 北京, 北京    , 移动动感地带卡
1340118, 北京, 北京    , 移动动感地带卡
1340119, 北京, 北京    , 移动动感地带卡
1340121, 江苏, 泰州市  , 移动全球通卡
1340120, 江苏, 泰州市  , 移动神州行卡
1340122, 江苏, 泰州市  , 移动全球通卡
1340123, 江苏, 泰州市  , 移动全球通卡
1340124, 江苏, 泰州市  , 移动全球通卡
1340125, 江苏, 盐城市  , 移动全球通卡
1340126, 江苏, 连云港市, 移动全球通卡
1340127, 江苏, 徐州市  , 移动全球通卡
1340128, 江苏, 南通市  , 移动全球通卡
1340129, 江苏, 扬州市  , 移动全球通卡
1340131, 江苏, 常州市  , 移动全球通卡
1340130, 江苏, 常州市  , 移动全球通卡
1340133, 江苏, 常州市  , 移动全球通卡
1340132, 江苏, 常州市  , 移动全球通卡
1340134, 江苏, 常州市  , 移动全球通卡
1340136, 江苏, 常州市  , 移动全球通卡
1340135, 江苏, 常州市  , 移动全球通卡
